Reporter,type_Reporter,Partner,Flow,Item_code,type_Item,Year,Reported_value,Final_value,Final_value_methodology,Balanced_value
CH,c,AW,M,SK,s,2022,,0.053499,M2.2,0.147288
CH,c,AW,M,SL,s,2022,,1e-06,M2.2,4.4e-05
CH,c,AW,M,S,s,2023,,55.524573,M8.2,55.420132
CH,c,AW,M,SA,s,2023,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2023,,0.092466,M2.2,0.080851
CH,c,AW,M,SC,s,2023,,4.014504,M2.2,3.772157
CH,c,AW,M,SD,s,2023,,50.451395,M2.2,48.467736
CH,c,AW,M,SE,s,2023,,0.0,M2.2,8e-05
CH,c,AW,M,SF,s,2023,,1.7e-05,M2.2,1.4e-05
CH,c,AW,M,SG,s,2023,,4.9e-05,M2.2,0.00192
CH,c,AW,M,SH,s,2023,,8.2e-05,M2.2,0.000396
CH,c,AW,M,SI,s,2023,,0.003377,M2.2,0.054699
CH,c,AW,M,SJ,s,2023,,0.905394,M2.2,2.959384
CH,c,AW,M,SK,s,2023,,0.05729,M2.2,0.082843
CH,c,AW,M,SL,s,2023,,0.0,M2.2,5.2e-05
CH,c,AW,M,S,s,2024,,75.995813,M8.2,68.757393
CH,c,AW,M,SA,s,2024,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2024,,0.144894,M2.2,0.112693
CH,c,AW,M,SC,s,2024,,7.213698,M2.2,5.809943
CH,c,AW,M,SD,s,2024,,66.949524,M2.2,59.145755
CH,c,AW,M,SE,s,2024,,1e-06,M2.2,7.4e-05
CH,c,AW,M,SF,s,2024,,2.6e-05,M2.2,2e-05
CH,c,AW,M,SG,s,2024,,6.2e-05,M2.2,0.002122
CH,c,AW,M,SH,s,2024,,0.000241,M2.2,0.000823
CH,c,AW,M,SI,s,2024,,0.005241,M2.2,0.055156
CH,c,AW,M,SJ,s,2024,,1.575985,M2.2,3.523062
CH,c,AW,M,SK,s,2024,,0.106141,M2.2,0.107687
CH,c,AW,M,SL,s,2024,,1e-06,M2.2,5.8e-05
CH,c,AZ,M,S,s,2005,,26.36498,M8.2,24.639647
CH,c,AZ,M,SA,s,2005,,0.0,W0,4.587022
CH,c,AZ,M,SB,s,2005,,0.21529,M2.2,0.142907
CH,c,AZ,M,SC,s,2005,,7.058871,M2.2,4.882762
CH,c,AZ,M,SD,s,2005,,7.242409,M2.2,4.143966
CH,c,AZ,M,SE,s,2005,,0.380712,M2.2,0.234269
CH,c,AZ,M,SF,s,2005,,0.054172,M2.2,0.106452
CH,c,AZ,M,SG,s,2005,,0.962211,M2.2,0.755556
CH,c,AZ,M,SH,s,2005,,0.100673,M2.2,0.079363
CH,c,AZ,M,SI,s,2005,,3.842251,M2.2,2.14065
CH,c,AZ,M,SJ,s,2005,,6.194035,M2.2,7.198149
CH,c,AZ,M,SK,s,2005,,0.174938,M2.2,0.111191
CH,c,AZ,M,SL,s,2005,,0.139418,M2.2,0.25736
CH,c,AZ,M,S,s,2006,,27.024224,M8.2,27.837758
CH,c,AZ,M,SA,s,2006,,0.0,W0,1.573129
CH,c,AZ,M,SB,s,2006,,0.211849,M2.2,0.173939
CH,c,AZ,M,SC,s,2006,,7.221476,M2.2,8.273801
CH,c,AZ,M,SD,s,2006,,6.474252,M2.2,4.345406
CH,c,AZ,M,SE,s,2006,,0.397781,M2.2,0.394827
CH,c,AZ,M,SF,s,2006,,0.065315,M2.2,0.219966
CH,c,AZ,M,SG,s,2006,,1.197629,M2.2,1.063829
CH,c,AZ,M,SH,s,2006,,0.107851,M2.2,0.098651
CH,c,AZ,M,SI,s,2006,,4.055154,M2.2,2.732949
CH,c,AZ,M,SJ,s,2006,,7.008849,M2.2,8.330712
CH,c,AZ,M,SK,s,2006,,0.169906,M2.2,0.129742
CH,c,AZ,M,SL,s,2006,,0.11416,M2.2,0.500806
CH,c,AZ,M,S,s,2007,,31.413389,M8.2,36.720425
CH,c,AZ,M,SA,s,2007,,0.0,W0,11.335463
CH,c,AZ,M,SB,s,2007,,0.260435,M2.2,0.211894
CH,c,AZ,M,SC,s,2007,,8.307158,M2.2,7.538963
CH,c,AZ,M,SD,s,2007,,6.145461,M2.2,3.852466
CH,c,AZ,M,SE,s,2007,,0.446739,M2.2,0.327284
CH,c,AZ,M,SF,s,2007,,0.079128,M2.2,0.084571
CH,c,AZ,M,SG,s,2007,,1.823742,M2.2,1.600103
CH,c,AZ,M,SH,s,2007,,0.174675,M2.2,0.1563
CH,c,AZ,M,SI,s,2007,,4.858984,M2.2,3.413748
CH,c,AZ,M,SJ,s,2007,,9.01483,M2.2,7.870147
CH,c,AZ,M,SK,s,2007,,0.19543,M2.2,0.118511
CH,c,AZ,M,SL,s,2007,,0.106808,M2.2,0.210977
CH,c,AZ,M,S,s,2008,,35.486872,M1.3,42.352964
CH,c,AZ,M,SA,s,2008,,0.0,W0,8.028832
CH,c,AZ,M,SB,s,2008,,0.285396,M2.2,0.250773
CH,c,AZ,M,SC,s,2008,,9.475097,M2.2,11.253091
CH,c,AZ,M,SD,s,2008,,5.663473,M2.2,3.928315
CH,c,AZ,M,SE,s,2008,,0.50723,M2.2,0.617169
CH,c,AZ,M,SF,s,2008,,0.081336,M2.2,0.078722
CH,c,AZ,M,SG,s,2008,,2.19979,M2.2,2.124996
CH,c,AZ,M,SH,s,2008,,0.213293,M2.2,0.209605
CH,c,AZ,M,SI,s,2008,,5.754898,M2.2,4.802417
CH,c,AZ,M,SJ,s,2008,,11.007822,M2.2,10.584235
CH,c,AZ,M,SK,s,2008,,0.200068,M2.2,0.147167
CH,c,AZ,M,SL,s,2008,,0.098468,M2.2,0.327642
CH,c,AZ,M,S,s,2009,,35.711753,M1.3,49.557184
CH,c,AZ,M,SA,s,2009,,0.0,W0,17.060868
CH,c,AZ,M,SB,s,2009,,0.2892,M2.2,0.282396
CH,c,AZ,M,SC,s,2009,,8.855581,M2.2,8.313334
CH,c,AZ,M,SD,s,2009,,5.938882,M2.2,4.51617
CH,c,AZ,M,SE,s,2009,,0.503673,M2.2,0.691705
CH,c,AZ,M,SF,s,2009,,0.111575,M2.2,0.083341
CH,c,AZ,M,SG,s,2009,,1.947639,M2.2,2.080288
CH,c,AZ,M,SH,s,2009,,0.31327,M2.2,0.318414
CH,c,AZ,M,SI,s,2009,,6.362282,M2.2,5.183998
CH,c,AZ,M,SJ,s,2009,,11.046569,M2.2,10.452187
CH,c,AZ,M,SK,s,2009,,0.227778,M2.2,0.357425
CH,c,AZ,M,SL,s,2009,,0.115303,M2.2,0.217059
CH,c,AZ,M,S,s,2010,,40.077917,M1.3,57.455951
CH,c,AZ,M,SA,s,2010,,0.0,W0,18.586027
CH,c,AZ,M,SB,s,2010,,0.332543,M2.2,0.436867
CH,c,AZ,M,SC,s,2010,,9.812403,M2.2,9.484782
CH,c,AZ,M,SD,s,2010,,5.987672,M2.2,5.620211
CH,c,AZ,M,SE,s,2010,,0.559166,M2.2,0.724507
CH,c,AZ,M,SF,s,2010,,0.113886,M2.2,0.134783
CH,c,AZ,M,SG,s,2010,,1.855217,M2.2,2.108748
CH,c,AZ,M,SH,s,2010,,0.413221,M2.2,0.437124
CH,c,AZ,M,SI,s,2010,,7.451317,M2.2,5.7932
CH,c,AZ,M,SJ,s,2010,,13.205839,M2.2,13.281178
CH,c,AZ,M,SK,s,2010,,0.250163,M2.2,0.586326
CH,c,AZ,M,SL,s,2010,,0.096489,M2.2,0.262198
CH,c,AZ,M,S,s,2011,,50.478067,M1.3,72.367395
CH,c,AZ,M,SA,s,2011,,0.0,W0,18.660317
CH,c,AZ,M,SB,s,2011,,0.425959,M2.2,0.570153
CH,c,AZ,M,SC,s,2011,,11.417541,M2.2,13.362752
CH,c,AZ,M,SD,s,2011,,7.097363,M2.2,9.951463
CH,c,AZ,M,SE,s,2011,,0.711331,M2.2,0.8302
CH,c,AZ,M,SF,s,2011,,0.127466,M2.2,0.172785
CH,c,AZ,M,SG,s,2011,,2.14543,M2.2,2.529891
CH,c,AZ,M,SH,s,2011,,0.659283,M2.2,0.725447
CH,c,AZ,M,SI,s,2011,,9.347549,M2.2,7.43056
CH,c,AZ,M,SJ,s,2011,,18.122548,M2.2,17.412264
CH,c,AZ,M,SK,s,2011,,0.317818,M2.2,0.355057
CH,c,AZ,M,SL,s,2011,,0.10578,M2.2,0.366505
CH,c,AZ,M,S,s,2012,,67.701826,M1.3,106.572455
CH,c,AZ,M,SA,s,2012,,0.000415,M2.2,16.750117
CH,c,AZ,M,SB,s,2012,,0.418595,M2.2,0.887806
CH,c,AZ,M,SC,s,2012,,12.409748,M2.2,15.776315
CH,c,AZ,M,SD,s,2012,,17.35148,M2.2,24.90734
CH,c,AZ,M,SE,s,2012,,0.695659,M2.2,1.488112
CH,c,AZ,M,SF,s,2012,,0.176249,M2.2,0.222986
CH,c,AZ,M,SG,s,2012,,3.456976,M2.2,4.689372
CH,c,AZ,M,SH,s,2012,,4.409598,M2.2,6.165224
CH,c,AZ,M,SI,s,2012,,9.348251,M2.2,8.944204
CH,c,AZ,M,SJ,s,2012,,18.963434,M2.2,25.863355
CH,c,AZ,M,SK,s,2012,,0.36974,M2.2,0.408754
CH,c,AZ,M,SL,s,2012,,0.101682,M2.2,0.468871
CH,c,AZ,M,S,s,2013,,68.576899,M1.3,96.85184
CH,c,AZ,M,SA,s,2013,,0.000172,M2.2,0.278882
CH,c,AZ,M,SB,s,2013,,0.411642,M2.2,0.508727
CH,c,AZ,M,SC,s,2013,,12.27348,M2.2,18.686766
CH,c,AZ,M,SD,s,2013,,17.498921,M2.2,27.70387
CH,c,AZ,M,SE,s,2013,,0.648196,M2.2,1.338654
CH,c,AZ,M,SF,s,2013,,0.175795,M2.2,0.236394
CH,c,AZ,M,SG,s,2013,,4.139845,M2.2,4.602996
CH,c,AZ,M,SH,s,2013,,3.823135,M2.2,5.153366
CH,c,AZ,M,SI,s,2013,,9.986931,M2.2,9.669734
CH,c,AZ,M,SJ,s,2013,,19.257556,M2.2,28.222869
CH,c,AZ,M,SK,s,2013,,0.251226,M2.2,0.29105
CH,c,AZ,M,SL,s,2013,,0.109999,M2.2,0.158531
CH,c,AZ,M,S,s,2014,,74.733759,M1.3,102.716439
CH,c,AZ,M,SA,s,2014,,0.000601,M2.2,0.121195
CH,c,AZ,M,SB,s,2014,,0.36952,M2.2,0.559317
CH,c,AZ,M,SC,s,2014,,12.583448,M2.2,23.608132
CH,c,AZ,M,SD,s,2014,,18.732513,M2.2,29.591518
CH,c,AZ,M,SE,s,2014,,0.691577,M2.2,0.83069
CH,c,AZ,M,SF,s,2014,,0.161298,M2.2,0.319353
CH,c,AZ,M,SG,s,2014,,4.113664,M2.2,3.980505
CH,c,AZ,M,SH,s,2014,,4.867842,M2.2,6.392648
CH,c,AZ,M,SI,s,2014,,11.272133,M2.2,10.702136
CH,c,AZ,M,SJ,s,2014,,21.503438,M2.2,25.988476
CH,c,AZ,M,SK,s,2014,,0.326915,M2.2,0.446801
CH,c,AZ,M,SL,s,2014,,0.11081,M2.2,0.175666
CH,c,AZ,M,S,s,2015,,63.052012,M1.3,99.676809
CH,c,AZ,M,SA,s,2015,,0.000228,M2.2,0.104342
CH,c,AZ,M,SB,s,2015,,0.424734,M2.2,0.669264
CH,c,AZ,M,SC,s,2015,,8.899291,M2.2,26.152933
CH,c,AZ,M,SD,s,2015,,17.984614,M2.2,28.98494
CH,c,AZ,M,SE,s,2015,,0.494247,M2.2,0.496195
CH,c,AZ,M,SF,s,2015,,0.159008,M2.2,0.307259
CH,c,AZ,M,SG,s,2015,,3.683114,M2.2,3.949441
CH,c,AZ,M,SH,s,2015,,3.713217,M2.2,5.526918
CH,c,AZ,M,SI,s,2015,,9.020561,M2.2,9.304985
CH,c,AZ,M,SJ,s,2015,,18.235558,M2.2,23.647407
CH,c,AZ,M,SK,s,2015,,0.318232,M2.2,0.376683
CH,c,AZ,M,SL,s,2015,,0.119208,M2.2,0.156443
CH,c,AZ,M,S,s,2016,,53.801802,M1.3,92.315859
CH,c,AZ,M,SA,s,2016,,0.000359,M2.2,0.017488
CH,c,AZ,M,SB,s,2016,,0.298178,M2.2,0.580013
CH,c,AZ,M,SC,s,2016,,6.96335,M2.2,20.054863
CH,c,AZ,M,SD,s,2016,,17.826059,M2.2,33.180601
CH,c,AZ,M,SE,s,2016,,0.371857,M2.2,0.483695
CH,c,AZ,M,SF,s,2016,,0.153992,M2.2,0.269321
CH,c,AZ,M,SG,s,2016,,3.331284,M2.2,4.065618
CH,c,AZ,M,SH,s,2016,,2.553271,M2.2,4.152906
CH,c,AZ,M,SI,s,2016,,7.858514,M2.2,8.880273
CH,c,AZ,M,SJ,s,2016,,13.838596,M2.2,19.747195
CH,c,AZ,M,SK,s,2016,,0.468692,M2.2,0.683801
CH,c,AZ,M,SL,s,2016,,0.137649,M2.2,0.200085
CH,c,AZ,M,S,s,2017,,54.661779,M1.3,95.105289
CH,c,AZ,M,SA,s,2017,,0.000486,M2.2,0.211691
CH,c,AZ,M,SB,s,2017,,0.335927,M2.2,0.694315
CH,c,AZ,M,SC,s,2017,,7.330332,M2.2,18.423584
CH,c,AZ,M,SD,s,2017,,17.294472,M2.2,33.900288
CH,c,AZ,M,SE,s,2017,,0.404841,M2.2,0.66892
CH,c,AZ,M,SF,s,2017,,0.193705,M2.2,0.417135
CH,c,AZ,M,SG,s,2017,,3.361123,M2.2,4.259831
CH,c,AZ,M,SH,s,2017,,2.014805,M2.2,3.350728
CH,c,AZ,M,SI,s,2017,,8.180134,M2.2,9.577782
CH,c,AZ,M,SJ,s,2017,,15.13903,M2.2,22.942763
CH,c,AZ,M,SK,s,2017,,0.272339,M2.2,0.460363
CH,c,AZ,M,SL,s,2017,,0.134586,M2.2,0.197889
CH,c,AZ,M,S,s,2018,,57.613288,M1.3,96.611491
CH,c,AZ,M,SA,s,2018,,0.000285,M2.2,1.157481
CH,c,AZ,M,SB,s,2018,,0.535537,M2.2,0.871846
CH,c,AZ,M,SC,s,2018,,8.673695,M2.2,21.38792
CH,c,AZ,M,SD,s,2018,,17.499475,M2.2,30.084673
CH,c,AZ,M,SE,s,2018,,0.466053,M2.2,0.632147
CH,c,AZ,M,SF,s,2018,,0.162816,M2.2,0.265768
CH,c,AZ,M,SG,s,2018,,3.762026,M2.2,4.308839
CH,c,AZ,M,SH,s,2018,,2.248343,M2.2,3.106832
CH,c,AZ,M,SI,s,2018,,7.642985,M2.2,8.981423
CH,c,AZ,M,SJ,s,2018,,16.118858,M2.2,25.025663
CH,c,AZ,M,SK,s,2018,,0.367017,M2.2,0.593098
CH,c,AZ,M,SL,s,2018,,0.136198,M2.2,0.1958
CH,c,AZ,M,S,s,2019,,54.860318,M1.3,82.506801
CH,c,AZ,M,SA,s,2019,,0.000381,M2.2,0.052996
CH,c,AZ,M,SB,s,2019,,0.521704,M2.2,0.567931
CH,c,AZ,M,SC,s,2019,,8.002621,M2.2,18.280839
CH,c,AZ,M,SD,s,2019,,17.415383,M2.2,23.470845
CH,c,AZ,M,SE,s,2019,,0.636558,M2.2,0.603563
CH,c,AZ,M,SF,s,2019,,0.184652,M2.2,0.390904
CH,c,AZ,M,SG,s,2019,,3.026925,M2.2,3.168251
CH,c,AZ,M,SH,s,2019,,1.588,M2.2,1.829789
CH,c,AZ,M,SI,s,2019,,7.368122,M2.2,7.977522
CH,c,AZ,M,SJ,s,2019,,15.648547,M2.2,25.382986
CH,c,AZ,M,SK,s,2019,,0.348709,M2.2,0.595869
CH,c,AZ,M,SL,s,2019,,0.118715,M2.2,0.185306
CH,c,AZ,M,S,s,2020,,52.769934,M1.3,66.23019
CH,c,AZ,M,SA,s,2020,,0.000692,M2.2,0.044139
CH,c,AZ,M,SB,s,2020,,0.470688,M2.2,0.44518
CH,c,AZ,M,SC,s,2020,,8.592219,M2.2,22.872973
CH,c,AZ,M,SD,s,2020,,7.722497,M2.2,6.288325
CH,c,AZ,M,SE,s,2020,,0.617228,M2.2,0.477737
CH,c,AZ,M,SF,s,2020,,0.241654,M2.2,0.348962
CH,c,AZ,M,SG,s,2020,,3.659225,M2.2,3.018314
CH,c,AZ,M,SH,s,2020,,2.358754,M2.2,1.969898
CH,c,AZ,M,SI,s,2020,,9.097521,M2.2,8.142859
CH,c,AZ,M,SJ,s,2020,,19.452288,M2.2,22.016291
CH,c,AZ,M,SK,s,2020,,0.417387,M2.2,0.448934
CH,c,AZ,M,SL,s,2020,,0.139781,M2.2,0.156579
CH,c,AZ,M,S,s,2021,,62.462653,M1.3,87.685834
CH,c,AZ,M,SA,s,2021,,0.000389,M2.2,0.05116
CH,c,AZ,M,SB,s,2021,,0.582153,M2.2,0.549565
CH,c,AZ,M,SC,s,2021,,10.406401,M2.2,29.304844
CH,c,AZ,M,SD,s,2021,,10.750594,M2.2,8.662071
CH,c,AZ,M,SE,s,2021,,0.70423,M2.2,0.555052
CH,c,AZ,M,SF,s,2021,,0.237799,M2.2,0.277391
CH,c,AZ,M,SG,s,2021,,3.790928,M2.2,3.501355
CH,c,AZ,M,SH,s,2021,,1.461476,M2.2,1.418672
CH,c,AZ,M,SI,s,2021,,10.076362,M2.2,10.251355
CH,c,AZ,M,SJ,s,2021,,23.75728,M2.2,32.346132
CH,c,AZ,M,SK,s,2021,,0.558786,M2.2,0.601646
CH,c,AZ,M,SL,s,2021,,0.136255,M2.2,0.166589
CH,c,AZ,M,S,s,2022,,66.431502,M1.3,107.493711
CH,c,AZ,M,SA,s,2022,,0.000233,M2.2,0.258052
CH,c,AZ,M,SB,s,2022,,0.436891,M2.2,0.46671
CH,c,AZ,M,SC,s,2022,,11.069924,M2.2,33.568735
CH,c,AZ,M,SD,s,2022,,17.406583,M2.2,17.406599
CH,c,AZ,M,SE,s,2022,,0.58554,M2.2,0.617461
CH,c,AZ,M,SF,s,2022,,0.133358,M2.2,0.236059
CH,c,AZ,M,SG,s,2022,,3.886626,M2.2,3.887285
CH,c,AZ,M,SH,s,2022,,0.437823,M2.2,0.510326
CH,c,AZ,M,SI,s,2022,,9.775284,M2.2,11.452333
CH,c,AZ,M,SJ,s,2022,,22.160759,M2.2,38.288978
CH,c,AZ,M,SK,s,2022,,0.429742,M2.2,0.635862
CH,c,AZ,M,SL,s,2022,,0.108739,M2.2,0.165311
CH,c,AZ,M,S,s,2023,,94.822533,M8.2,140.796469
CH,c,AZ,M,SA,s,2023,,0.000149,M2.2,0.16268
CH,c,AZ,M,SB,s,2023,,0.686837,M2.2,0.688793
CH,c,AZ,M,SC,s,2023,,27.182333,M2.2,47.800423
CH,c,AZ,M,SD,s,2023,,21.491232,M2.2,23.269365
CH,c,AZ,M,SE,s,2023,,0.175657,M2.2,0.260303
CH,c,AZ,M,SF,s,2023,,0.180111,M2.2,0.397274
CH,c,AZ,M,SG,s,2023,,2.832592,M2.2,2.54265
CH,c,AZ,M,SH,s,2023,,0.408865,M2.2,0.46772
CH,c,AZ,M,SI,s,2023,,9.526896,M2.2,10.337962
CH,c,AZ,M,SJ,s,2023,,31.892284,M2.2,54.042027
CH,c,AZ,M,SK,s,2023,,0.372106,M2.2,0.696835
CH,c,AZ,M,SL,s,2023,,0.07347,M2.2,0.130438
CH,c,AZ,M,S,s,2024,,131.58486,M8.2,185.323376
CH,c,AZ,M,SA,s,2024,,0.000516,M2.2,0.030307
CH,c,AZ,M,SB,s,2024,,0.9237,M2.2,0.889856
CH,c,AZ,M,SC,s,2024,,41.741672,M2.2,58.846328
CH,c,AZ,M,SD,s,2024,,24.652836,M2.2,27.278014
CH,c,AZ,M,SE,s,2024,,0.451914,M2.2,0.418022
CH,c,AZ,M,SF,s,2024,,0.237187,M2.2,1.159887
CH,c,AZ,M,SG,s,2024,,3.037182,M2.2,2.524465
CH,c,AZ,M,SH,s,2024,,1.000655,M2.2,1.287881
CH,c,AZ,M,SI,s,2024,,12.444758,M2.2,12.274249
CH,c,AZ,M,SJ,s,2024,,46.42055,M2.2,78.696084
CH,c,AZ,M,SK,s,2024,,0.587256,M2.2,1.76145
CH,c,AZ,M,SL,s,2024,,0.086634,M2.2,0.156835
CH,c,BA,M,S,s,2005,,40.839315,M8.2,32.813886
CH,c,BA,M,SA,s,2005,,0.0,W0,0.0
CH,c,BA,M,SB,s,2005,,3.285905,M2.2,2.422477
CH,c,BA,M,SC,s,2005,,2.82129,M2.2,3.109685
CH,c,BA,M,SD,s,2005,,1.371823,M2.2,4.420205
CH,c,BA,M,SE,s,2005,,5.206345,M2.2,4.406963
CH,c,BA,M,SF,s,2005,,0.23944,M2.2,0.224176
CH,c,BA,M,SG,s,2005,,0.439523,M2.2,0.811531
CH,c,BA,M,SH,s,2005,,0.516442,M2.2,0.380738
CH,c,BA,M,SI,s,2005,,2.683032,M2.2,2.797227
CH,c,BA,M,SJ,s,2005,,17.904529,M2.2,9.61947
CH,c,BA,M,SK,s,2005,,3.648192,M2.2,2.689567
CH,c,BA,M,SL,s,2005,,2.722793,M2.2,1.931847
CH,c,BA,M,S,s,2006,,41.981594,M8.2,34.170588
CH,c,BA,M,SA,s,2006,,0.0,W0,0.0
CH,c,BA,M,SB,s,2006,,3.478211,M2.2,2.629041
CH,c,BA,M,SC,s,2006,,3.026499,M2.2,3.719785
CH,c,BA,M,SD,s,2006,,1.377313,M2.2,4.963362
CH,c,BA,M,SE,s,2006,,5.130593,M2.2,4.088233
CH,c,BA,M,SF,s,2006,,0.319389,M2.2,0.386365
CH,c,BA,M,SG,s,2006,,0.53773,M2.2,0.257435
CH,c,BA,M,SH,s,2006,,0.496025,M2.2,0.351821
CH,c,BA,M,SI,s,2006,,2.71023,M2.2,2.989612
CH,c,BA,M,SJ,s,2006,,18.646322,M2.2,10.121855
CH,c,BA,M,SK,s,2006,,3.644128,M2.2,2.754452
CH,c,BA,M,SL,s,2006,,2.615155,M2.2,1.908626
CH,c,BA,M,S,s,2007,,48.176044,M8.2,46.978746
CH,c,BA,M,SA,s,2007,,0.0,W0,3.18087
CH,c,BA,M,SB,s,2007,,4.383082,M2.2,3.614199
CH,c,BA,M,SC,s,2007,,3.499077,M2.2,7.966934
CH,c,BA,M,SD,s,2007,,1.385513,M2.2,5.778251
CH,c,BA,M,SE,s,2007,,5.336271,M2.2,3.877682
CH,c,BA,M,SF,s,2007,,0.405322,M2.2,0.163028
CH,c,BA,M,SG,s,2007,,0.782924,M2.2,0.413966
CH,c,BA,M,SH,s,2007,,0.715437,M2.2,0.533434
CH,c,BA,M,SI,s,2007,,3.041758,M2.2,3.508981
CH,c,BA,M,SJ,s,2007,,21.795094,M2.2,12.388218
CH,c,BA,M,SK,s,2007,,4.150178,M2.2,3.422151
CH,c,BA,M,SL,s,2007,,2.681388,M2.2,2.131033
CH,c,BA,M,S,s,2008,,55.353685,M1.3,53.559372
CH,c,BA,M,SA,s,2008,,0.0,W0,3.392788
CH,c,BA,M,SB,s,2008,,5.112502,M2.2,3.991137
CH,c,BA,M,SC,s,2008,,4.181893,M2.2,9.227043
CH,c,BA,M,SD,s,2008,,1.395578,M2.2,6.006086
CH,c,BA,M,SE,s,2008,,5.948437,M2.2,4.037175
CH,c,BA,M,SF,s,2008,,0.45118,M2.2,0.211995
CH,c,BA,M,SG,s,2008,,0.950992,M2.2,0.530019
CH,c,BA,M,SH,s,2008,,0.831385,M2.2,0.561402
CH,c,BA,M,SI,s,2008,,3.568993,M2.2,3.897518
CH,c,BA,M,SJ,s,2008,,25.738597,M2.2,16.169061
CH,c,BA,M,SK,s,2008,,4.39919,M2.2,3.41531
CH,c,BA,M,SL,s,2008,,2.774939,M2.2,2.119839
CH,c,BA,M,S,s,2009,,55.973209,M1.3,48.584885
CH,c,BA,M,SA,s,2009,,0.0,W0,2.689406
CH,c,BA,M,SB,s,2009,,5.047338,M2.2,3.297413
CH,c,BA,M,SC,s,2009,,3.812761,M2.2,8.108495
CH,c,BA,M,SD,s,2009,,1.422714,M2.2,5.045435
CH,c,BA,M,SE,s,2009,,5.792703,M2.2,3.45881
CH,c,BA,M,SF,s,2009,,0.602149,M2.2,0.274592
CH,c,BA,M,SG,s,2009,,0.824027,M2.2,0.408585
CH,c,BA,M,SH,s,2009,,1.200552,M2.2,0.741892
CH,c,BA,M,SI,s,2009,,3.866668,M2.2,3.671884
CH,c,BA,M,SJ,s,2009,,25.361622,M2.2,15.666521
CH,c,BA,M,SK,s,2009,,4.890586,M2.2,3.167929
CH,c,BA,M,SL,s,2009,,3.152087,M2.2,2.053924
CH,c,BA,M,S,s,2010,,59.143762,M1.3,49.513041
CH,c,BA,M,SA,s,2010,,0.0,W0,3.823145
CH,c,BA,M,SB,s,2010,,5.735062,M2.2,3.383881
CH,c,BA,M,SC,s,2010,,4.108453,M2.2,8.713335
CH,c,BA,M,SD,s,2010,,1.456209,M2.2,5.072536
CH,c,BA,M,SE,s,2010,,5.852562,M2.2,2.852858
CH,c,BA,M,SF,s,2010,,0.618112,M2.2,0.279737
CH,c,BA,M,SG,s,2010,,0.733051,M2.2,0.351958
CH,c,BA,M,SH,s,2010,,1.396156,M2.2,0.828605
CH,c,BA,M,SI,s,2010,,4.159289,M2.2,3.717181
CH,c,BA,M,SJ,s,2010,,27.17278,M2.2,15.718646
CH,c,BA,M,SK,s,2010,,5.160439,M2.2,3.090647
CH,c,BA,M,SL,s,2010,,2.75165,M2.2,1.680513
CH,c,BA,M,S,s,2011,,71.492569,M1.3,55.128482
CH,c,BA,M,SA,s,2011,,0.0,W0,3.949746
CH,c,BA,M,SB,s,2011,,7.110573,M2.2,3.759026
CH,c,BA,M,SC,s,2011,,4.577041,M2.2,10.636043
CH,c,BA,M,SD,s,2011,,1.701794,M2.2,5.690382
CH,c,BA,M,SE,s,2011,,6.813005,M2.2,2.352113
CH,c,BA,M,SF,s,2011,,0.677704,M2.2,0.299752
CH,c,BA,M,SG,s,2011,,0.789545,M2.2,0.356065
CH,c,BA,M,SH,s,2011,,1.994727,M2.2,0.97678
CH,c,BA,M,SI,s,2011,,4.804697,M2.2,4.015952
CH,c,BA,M,SJ,s,2011,,33.768382,M2.2,18.027418
CH,c,BA,M,SK,s,2011,,6.225291,M2.2,3.37825
CH,c,BA,M,SL,s,2011,,3.02981,M2.2,1.686956
CH,c,BA,M,S,s,2012,,92.142819,M1.3,59.54786
CH,c,BA,M,SA,s,2012,,0.082352,M2.2,3.826711
CH,c,BA,M,SB,s,2012,,7.582874,M2.2,3.358652
CH,c,BA,M,SC,s,2012,,5.34179,M2.2,10.986057
CH,c,BA,M,SD,s,2012,,4.596232,M2.2,7.630265
CH,c,BA,M,SE,s,2012,,6.847479,M2.2,2.127385
CH,c,BA,M,SF,s,2012,,1.028781,M2.2,0.382877
CH,c,BA,M,SG,s,2012,,1.330004,M2.2,0.495331
CH,c,BA,M,SH,s,2012,,13.426609,M2.2,4.688849
CH,c,BA,M,SI,s,2012,,4.968251,M2.2,4.413846
CH,c,BA,M,SJ,s,2012,,35.948162,M2.2,16.523376
CH,c,BA,M,SK,s,2012,,7.714492,M2.2,3.571594
CH,c,BA,M,SL,s,2012,,3.275793,M2.2,1.542917
CH,c,BA,M,S,s,2013,,93.097933,M1.3,63.384552
CH,c,BA,M,SA,s,2013,,0.035921,M2.2,3.213372
CH,c,BA,M,SB,s,2013,,7.852717,M2.2,3.805239
CH,c,BA,M,SC,s,2013,,5.559809,M2.2,12.422551
CH,c,BA,M,SD,s,2013,,4.886852,M2.2,8.381655
CH,c,BA,M,SE,s,2013,,6.695748,M2.2,2.192972
CH,c,BA,M,SF,s,2013,,1.081394,M2.2,0.439564
CH,c,BA,M,SG,s,2013,,1.673289,M2.2,0.591068
CH,c,BA,M,SH,s,2013,,12.20019,M2.2,4.700436
CH,c,BA,M,SI,s,2013,,5.572257,M2.2,4.23067
CH,c,BA,M,SJ,s,2013,,38.285987,M2.2,18.86967
